,QE_I04,QE_I05,QE_I08,QE_I17,NT_GER,QE_I04n,QE_I05n,QE_I08n,QE_I17n,QE_I17d
1335,B,C,B,B,42.2,2,3,2,2,Todo em escola privada
1336,B,C,B,A,33.9,2,3,2,1,Todo em escola pública
1337,D,E,B,A,31.0,4,5,2,1,Todo em escola pública
1338,D,D,A,A,39.5,4,4,1,1,Todo em escola pública
1339,E,E,B,A,37.9,5,5,2,1,Todo em escola pública
1340,D,C,B,A,9.1,4,3,2,1,Todo em escola pública
1341,B,C,A,A,48.8,2,3,1,1,Todo em escola pública
1342,B,C,A,A,28.5,2,3,1,1,Todo em escola pública
1343,B,B,B,A,23.5,2,2,2,1,Todo em escola pública
1344,B,B,A,A,21.6,2,2,1,1,Todo em escola pública
1345,B,B,A,A,27.7,2,2,1,1,Todo em escola pública
1346,A,D,A,A,40.8,1,4,1,1,Todo em escola pública
1347,A,B,B,A,31.3,1,2,2,1,Todo em escola pública
1348,B,B,B,B,42.1,2,2,2,2,Todo em escola privada
1349,B,B,A,A,18.8,2,2,1,1,Todo em escola pública
1350,A,B,A,A,30.2,1,2,1,1,Todo em escola pública
1351,B,E,A,A,40.9,2,5,1,1,Todo em escola pública
1352,B,B,A,A,34.3,2,2,1,1,Todo em escola pública
1353,C,E,E,D,37.5,3,5,5,4,A maior parte em escola pública
1354,B,B,B,A,29.6,2,2,2,1,Todo em escola pública
1355,A,E,A,E,39.4,1,5,1,5,A maior parte em escola privada
1357,C,C,B,B,51.4,3,3,2,2,Todo em escola privada
1358,B,F,D,B,38.3,2,6,4,2,Todo em escola privada
1359,C,E,B,A,47.8,3,5,2,1,Todo em escola pública
1360,D,D,C,B,57.6,4,4,3,2,Todo em escola privada
1361,B,D,B,A,46.8,2,4,2,1,Todo em escola pública
1362,B,D,B,A,33.6,2,4,2,1,Todo em escola pública
1363,E,D,C,B,21.3,5,4,3,2,Todo em escola privada
1364,D,D,A,B,32.5,4,4,1,2,Todo em escola privada
1365,D,D,F,A,30.6,4,4,6,1,Todo em escola pública
1366,D,B,B,E,31.4,4,2,2,5,A maior parte em escola privada
1367,C,C,A,A,49.2,3,3,1,1,Todo em escola pública
1368,B,B,A,A,44.1,2,2,1,1,Todo em escola pública
1370,D,F,A,A,48.5,4,6,1,1,Todo em escola pública
1371,A,B,A,A,49.8,1,2,1,1,Todo em escola pública
1373,D,D,C,A,42.0,4,4,3,1,Todo em escola pública
1374,B,D,B,B,54.0,2,4,2,2,Todo em escola privada
1375,C,D,A,B,46.2,3,4,1,2,Todo em escola privada
1376,D,D,B,E,28.1,4,4,2,5,A maior parte em escola privada
1377,A,D,A,B,42.4,1,4,1,2,Todo em escola privada
1379,F,F,D,A,58.4,6,6,4,1,Todo em escola pública
1381,B,E,B,A,30.7,2,5,2,1,Todo em escola pública
1382,B,D,A,A,34.6,2,4,1,1,Todo em escola pública
1384,B,B,A,A,37.2,2,2,1,1,Todo em escola pública
1385,B,B,B,A,29.4,2,2,2,1,Todo em escola pública
1386,B,B,A,A,60.6,2,2,1,1,Todo em escola pública
1387,B,C,A,A,40.0,2,3,1,1,Todo em escola pública
1388,D,E,B,A,50.2,4,5,2,1,Todo em escola pública
1389,B,A,A,A,43.3,2,1,1,1,Todo em escola pública
1390,C,C,B,B,38.1,3,3,2,2,Todo em escola privada
1391,B,B,A,A,66.3,2,2,1,1,Todo em escola pública
1392,B,B,B,A,46.4,2,2,2,1,Todo em escola pública
1393,B,F,A,A,41.9,2,6,1,1,Todo em escola pública
1394,A,C,A,A,32.7,1,3,1,1,Todo em escola pública
1395,E,A,B,A,34.9,5,1,2,1,Todo em escola pública
1396,B,C,A,A,40.7,2,3,1,1,Todo em escola pública
1398,A,B,B,A,63.8,1,2,2,1,Todo em escola pública
1399,B,B,A,A,40.7,2,2,1,1,Todo em escola pública
1400,A,B,A,A,56.6,1,2,1,1,Todo em escola pública
1401,C,B,A,A,53.6,3,2,1,1,Todo em escola pública
1402,B,B,A,A,35.7,2,2,1,1,Todo em escola pública
1403,B,A,A,A,47.4,2,1,1,1,Todo em escola pública
1404,D,D,E,A,50.8,4,4,5,1,Todo em escola pública
1405,D,D,B,A,41.5,4,4,2,1,Todo em escola pública
1406,B,B,B,A,56.4,2,2,2,1,Todo em escola pública
1407,A,A,A,A,45.2,1,1,1,1,Todo em escola pública
1408,B,B,A,A,35.9,2,2,1,1,Todo em escola pública
1409,B,B,B,A,37.6,2,2,2,1,Todo em escola pública
1411,B,C,A,A,54.2,2,3,1,1,Todo em escola pública
1412,A,C,B,A,53.6,1,3,2,1,Todo em escola pública
1413,B,B,A,A,40.6,2,2,1,1,Todo em escola pública
1414,C,E,B,A,35.9,3,5,2,1,Todo em escola pública
1415,B,B,A,A,43.9,2,2,1,1,Todo em escola pública
1416,B,F,B,A,45.3,2,6,2,1,Todo em escola pública
1417,B,B,A,A,39.5,2,2,1,1,Todo em escola pública
1418,B,B,A,A,26.4,2,2,1,1,Todo em escola pública
1419,B,B,A,A,53.3,2,2,1,1,Todo em escola pública
1420,E,E,B,A,40.6,5,5,2,1,Todo em escola pública
1421,B,B,A,A,51.6,2,2,1,1,Todo em escola pública
1422,B,B,A,A,10.9,2,2,1,1,Todo em escola pública
1423,A,B,A,A,27.2,1,2,1,1,Todo em escola pública
1424,A,B,A,A,35.9,1,2,1,1,Todo em escola pública
1425,D,B,A,A,43.4,4,2,1,1,Todo em escola pública
1426,B,B,A,A,47.9,2,2,1,1,Todo em escola pública
1427,B,B,A,A,42.6,2,2,1,1,Todo em escola pública
1428,D,C,A,A,23.8,4,3,1,1,Todo em escola pública
1429,E,E,B,A,51.7,5,5,2,1,Todo em escola pública
1430,B,B,B,A,35.0,2,2,2,1,Todo em escola pública
1431,C,D,B,A,44.0,3,4,2,1,Todo em escola pública
1432,D,C,B,A,43.1,4,3,2,1,Todo em escola pública
1433,D,F,C,B,65.4,4,6,3,2,Todo em escola privada
1434,F,E,F,B,73.6,6,5,6,2,Todo em escola privada
1435,B,E,C,B,73.9,2,5,3,2,Todo em escola privada
1436,D,D,D,B,47.6,4,4,4,2,Todo em escola privada
1437,B,D,B,A,29.9,2,4,2,1,Todo em escola pública
1438,D,D,C,A,65.8,4,4,3,1,Todo em escola pública
1439,E,E,C,B,40.6,5,5,3,2,Todo em escola privada
1440,C,B,A,A,75.8,3,2,1,1,Todo em escola pública
1441,F,D,B,B,68.8,6,4,2,2,Todo em escola privada
1442,C,F,B,B,64.7,3,6,2,2,Todo em escola privada
1443,B,C,B,B,50.6,2,3,2,2,Todo em escola privada
1444,E,D,E,B,68.2,5,4,5,2,Todo em escola privada
1445,F,F,F,B,75.1,6,6,6,2,Todo em escola privada
1446,E,F,F,B,71.1,5,6,6,2,Todo em escola privada
1447,D,E,E,B,53.7,4,5,5,2,Todo em escola privada
1448,D,F,B,B,62.3,4,6,2,2,Todo em escola privada
1449,E,E,C,B,70.0,5,5,3,2,Todo em escola privada
1450,C,E,D,B,73.0,3,5,4,2,Todo em escola privada
1451,D,E,C,B,53.3,4,5,3,2,Todo em escola privada
1452,B,B,C,A,39.8,2,2,3,1,Todo em escola pública
1453,C,F,E,B,80.2,3,6,5,2,Todo em escola privada
1454,E,E,F,B,68.5,5,5,6,2,Todo em escola privada
1455,D,D,F,B,55.7,4,4,6,2,Todo em escola privada
1456,C,C,D,B,70.1,3,3,4,2,Todo em escola privada
1457,D,D,E,B,76.4,4,4,5,2,Todo em escola privada
1458,E,E,F,B,76.9,5,5,6,2,Todo em escola privada
1459,D,D,E,A,64.7,4,4,5,1,Todo em escola pública
1460,F,F,F,B,76.4,6,6,6,2,Todo em escola privada
1461,D,C,E,B,60.5,4,3,5,2,Todo em escola privada
1462,D,F,C,B,77.8,4,6,3,2,Todo em escola privada
1463,C,D,C,B,64.5,3,4,3,2,Todo em escola privada
1464,D,F,F,A,60.5,4,6,6,1,Todo em escola pública
1465,D,C,C,B,65.2,4,3,3,2,Todo em escola privada
1466,E,F,C,B,64.0,5,6,3,2,Todo em escola privada
1467,E,E,B,B,50.0,5,5,2,2,Todo em escola privada
1468,E,E,D,B,84.8,5,5,4,2,Todo em escola privada
1469,B,D,A,B,70.1,2,4,1,2,Todo em escola privada
1470,D,F,F,B,77.0,4,6,6,2,Todo em escola privada
1471,D,E,A,A,66.1,4,5,1,1,Todo em escola pública
1472,E,E,C,B,62.6,5,5,3,2,Todo em escola privada
1473,D,D,B,B,56.5,4,4,2,2,Todo em escola privada
1474,D,D,C,E,61.2,4,4,3,5,A maior parte em escola privada
1475,E,E,C,B,64.9,5,5,3,2,Todo em escola privada
1476,D,D,D,B,66.8,4,4,4,2,Todo em escola privada
1477,E,E,E,B,73.7,5,5,5,2,Todo em escola privada
1478,E,F,D,B,53.1,5,6,4,2,Todo em escola privada
1479,D,D,C,E,74.6,4,4,3,5,A maior parte em escola privada
1480,D,E,D,A,53.9,4,5,4,1,Todo em escola pública
1481,D,F,D,B,38.2,4,6,4,2,Todo em escola privada
1482,A,F,B,A,34.0,1,6,2,1,Todo em escola pública
1483,B,E,B,E,32.6,2,5,2,5,A maior parte em escola privada
1484,D,F,C,A,40.6,4,6,3,1,Todo em escola pública
1485,D,D,A,A,43.6,4,4,1,1,Todo em escola pública
1486,A,D,A,A,39.9,1,4,1,1,Todo em escola pública
1487,A,D,C,A,69.7,1,4,3,1,Todo em escola pública
1488,C,C,A,A,44.4,3,3,1,1,Todo em escola pública
1489,D,D,A,A,53.8,4,4,1,1,Todo em escola pública
1490,A,B,A,A,33.5,1,2,1,1,Todo em escola pública
1491,C,B,A,A,29.0,3,2,1,1,Todo em escola pública
1492,B,B,A,A,27.8,2,2,1,1,Todo em escola pública
1493,C,C,A,A,51.7,3,3,1,1,Todo em escola pública
1494,D,D,B,A,40.7,4,4,2,1,Todo em escola pública
1495,B,B,A,A,49.1,2,2,1,1,Todo em escola pública
1496,B,D,A,E,48.7,2,4,1,5,A maior parte em escola privada
1497,C,C,A,A,33.8,3,3,1,1,Todo em escola pública
1498,B,D,A,A,39.7,2,4,1,1,Todo em escola pública
1499,B,B,A,A,29.8,2,2,1,1,Todo em escola pública
1500,C,B,C,A,16.3,3,2,3,1,Todo em escola pública
1501,B,F,A,A,46.8,2,6,1,1,Todo em escola pública
1502,B,C,A,A,49.8,2,3,1,1,Todo em escola pública
1503,B,B,B,A,46.9,2,2,2,1,Todo em escola pública
1504,A,B,A,A,40.3,1,2,1,1,Todo em escola pública
1505,A,C,A,A,34.2,1,3,1,1,Todo em escola pública
1506,B,C,A,A,25.3,2,3,1,1,Todo em escola pública
1507,B,F,B,A,36.7,2,6,2,1,Todo em escola pública
1508,D,D,B,A,34.4,4,4,2,1,Todo em escola pública
1509,D,B,A,A,38.0,4,2,1,1,Todo em escola pública
1510,C,C,B,A,47.7,3,3,2,1,Todo em escola pública
1511,B,B,A,A,33.3,2,2,1,1,Todo em escola pública
1512,B,D,B,A,41.6,2,4,2,1,Todo em escola pública
1513,A,A,A,A,49.4,1,1,1,1,Todo em escola pública
1514,B,F,A,A,29.8,2,6,1,1,Todo em escola pública
1515,B,B,A,A,45.8,2,2,1,1,Todo em escola pública
1516,B,D,A,A,28.4,2,4,1,1,Todo em escola pública
1517,B,B,B,A,43.0,2,2,2,1,Todo em escola pública
1518,B,B,B,A,63.1,2,2,2,1,Todo em escola pública
1519,E,E,B,A,37.2,5,5,2,1,Todo em escola pública
1520,C,E,A,A,32.8,3,5,1,1,Todo em escola pública
1521,A,B,A,A,48.0,1,2,1,1,Todo em escola pública
1522,A,B,B,A,23.9,1,2,2,1,Todo em escola pública
1523,D,D,A,A,27.3,4,4,1,1,Todo em escola pública
1524,B,B,A,A,31.5,2,2,1,1,Todo em escola pública
1525,A,E,A,A,28.5,1,5,1,1,Todo em escola pública
1526,E,F,B,A,31.1,5,6,2,1,Todo em escola pública
1527,B,D,B,A,35.9,2,4,2,1,Todo em escola pública
1528,B,C,A,A,21.9,2,3,1,1,Todo em escola pública
1529,B,B,A,A,31.2,2,2,1,1,Todo em escola pública
1530,D,F,B,A,37.2,4,6,2,1,Todo em escola pública
1531,B,D,A,A,58.5,2,4,1,1,Todo em escola pública
1532,D,D,B,A,20.2,4,4,2,1,Todo em escola pública
1533,A,A,C,A,49.4,1,1,3,1,Todo em escola pública
1535,D,B,A,A,36.6,4,2,1,1,Todo em escola pública
1536,A,D,A,A,48.4,1,4,1,1,Todo em escola pública
1537,C,B,A,A,55.0,3,2,1,1,Todo em escola pública
1538,B,C,A,A,59.4,2,3,1,1,Todo em escola pública
1539,A,B,A,A,32.1,1,2,1,1,Todo em escola pública
1540,D,D,A,A,64.6,4,4,1,1,Todo em escola pública
1541,B,C,A,A,45.7,2,3,1,1,Todo em escola pública
1542,B,C,A,A,45.2,2,3,1,1,Todo em escola pública
1543,C,B,A,A,55.0,3,2,1,1,Todo em escola pública
1544,C,B,B,A,35.0,3,2,2,1,Todo em escola pública
1545,C,D,B,A,63.2,3,4,2,1,Todo em escola pública
1546,D,D,B,A,47.2,4,4,2,1,Todo em escola pública
1547,C,D,A,A,49.9,3,4,1,1,Todo em escola pública
1548,B,B,A,A,52.5,2,2,1,1,Todo em escola pública
1549,C,C,A,A,44.9,3,3,1,1,Todo em escola pública
1550,B,D,A,A,64.0,2,4,1,1,Todo em escola pública
1551,B,B,B,A,36.5,2,2,2,1,Todo em escola pública
1552,B,B,A,A,73.9,2,2,1,1,Todo em escola pública
1553,A,B,A,A,52.7,1,2,1,1,Todo em escola pública
1554,B,C,A,A,63.5,2,3,1,1,Todo em escola pública
1555,B,B,A,A,53.0,2,2,1,1,Todo em escola pública
1556,B,C,A,A,51.7,2,3,1,1,Todo em escola pública
1557,A,B,A,A,36.2,1,2,1,1,Todo em escola pública
1558,B,B,A,A,42.2,2,2,1,1,Todo em escola pública
1559,A,B,A,A,75.4,1,2,1,1,Todo em escola pública
1560,B,C,A,A,45.4,2,3,1,1,Todo em escola pública
1561,B,D,A,A,43.8,2,4,1,1,Todo em escola pública
1562,B,C,A,A,52.7,2,3,1,1,Todo em escola pública
1563,B,B,A,A,51.2,2,2,1,1,Todo em escola pública
1564,E,D,B,A,53.6,5,4,2,1,Todo em escola pública
1565,B,B,A,A,65.2,2,2,1,1,Todo em escola pública
1566,C,D,A,A,32.5,3,4,1,1,Todo em escola pública
1567,B,C,A,A,43.4,2,3,1,1,Todo em escola pública
1568,B,B,A,A,32.6,2,2,1,1,Todo em escola pública
1569,B,B,B,B,62.1,2,2,2,2,Todo em escola privada
1570,D,E,A,D,66.2,4,5,1,4,A maior parte em escola pública
1571,B,B,A,A,44.5,2,2,1,1,Todo em escola pública
1572,B,D,B,A,63.9,2,4,2,1,Todo em escola pública
1573,B,B,A,A,68.2,2,2,1,1,Todo em escola pública
1574,A,D,A,A,41.6,1,4,1,1,Todo em escola pública
1575,A,B,A,A,41.4,1,2,1,1,Todo em escola pública
1576,A,D,B,A,31.7,1,4,2,1,Todo em escola pública
1577,D,C,A,A,64.5,4,3,1,1,Todo em escola pública
1578,D,F,E,B,66.3,4,6,5,2,Todo em escola privada
1579,C,C,A,A,69.3,3,3,1,1,Todo em escola pública
1580,D,D,C,A,38.6,4,4,3,1,Todo em escola pública
1581,E,C,A,B,54.3,5,3,1,2,Todo em escola privada
1582,A,A,A,A,50.1,1,1,1,1,Todo em escola pública
1583,D,D,B,A,56.5,4,4,2,1,Todo em escola pública
1584,B,D,A,A,41.2,2,4,1,1,Todo em escola pública
1585,B,C,A,A,52.0,2,3,1,1,Todo em escola pública
1586,C,D,B,A,62.7,3,4,2,1,Todo em escola pública
1587,D,B,E,B,35.9,4,2,5,2,Todo em escola privada
1588,B,B,B,A,51.7,2,2,2,1,Todo em escola pública
1589,B,C,A,E,50.5,2,3,1,5,A maior parte em escola privada
1590,B,B,B,A,66.1,2,2,2,1,Todo em escola pública
1591,C,B,B,A,55.2,3,2,2,1,Todo em escola pública
1592,B,E,A,A,43.5,2,5,1,1,Todo em escola pública
1593,D,F,B,B,54.9,4,6,2,2,Todo em escola privada
1594,B,E,B,A,49.3,2,5,2,1,Todo em escola pública
1595,B,D,A,A,52.1,2,4,1,1,Todo em escola pública
1596,E,F,D,B,40.0,5,6,4,2,Todo em escola privada
1597,E,D,D,B,54.1,5,4,4,2,Todo em escola privada
1598,B,B,A,A,53.8,2,2,1,1,Todo em escola pública
1599,D,D,A,A,55.7,4,4,1,1,Todo em escola pública
1600,E,E,A,B,74.0,5,5,1,2,Todo em escola privada
1601,A,B,B,A,48.1,1,2,2,1,Todo em escola pública
1602,B,D,B,A,42.0,2,4,2,1,Todo em escola pública
1603,B,D,A,A,48.8,2,4,1,1,Todo em escola pública
1604,C,D,C,D,53.1,3,4,3,4,A maior parte em escola pública
1605,E,F,D,B,57.7,5,6,4,2,Todo em escola privada
1606,B,D,C,D,47.3,2,4,3,4,A maior parte em escola pública
1607,E,D,B,B,61.0,5,4,2,2,Todo em escola privada
1608,B,E,C,B,63.8,2,5,3,2,Todo em escola privada
1609,E,F,D,B,53.9,5,6,4,2,Todo em escola privada
1610,B,C,A,A,59.9,2,3,1,1,Todo em escola pública
1611,B,B,A,A,58.3,2,2,1,1,Todo em escola pública
1612,B,B,A,A,49.0,2,2,1,1,Todo em escola pública
1613,B,C,A,A,38.8,2,3,1,1,Todo em escola pública
1614,B,F,B,A,43.0,2,6,2,1,Todo em escola pública
1615,A,A,A,A,46.5,1,1,1,1,Todo em escola pública
1616,A,D,A,A,52.4,1,4,1,1,Todo em escola pública
1617,B,B,A,A,57.5,2,2,1,1,Todo em escola pública
1618,A,F,A,A,21.4,1,6,1,1,Todo em escola pública
1619,B,C,A,A,45.4,2,3,1,1,Todo em escola pública
1620,B,B,C,A,41.5,2,2,3,1,Todo em escola pública
1621,B,E,A,A,54.3,2,5,1,1,Todo em escola pública
1622,C,D,B,A,59.5,3,4,2,1,Todo em escola pública
1623,D,E,B,A,54.4,4,5,2,1,Todo em escola pública
1624,B,D,A,A,47.4,2,4,1,1,Todo em escola pública
1625,B,A,A,A,32.6,2,1,1,1,Todo em escola pública
1626,B,C,B,A,55.5,2,3,2,1,Todo em escola pública
1627,A,B,A,A,26.6,1,2,1,1,Todo em escola pública
1628,D,C,A,A,37.6,4,3,1,1,Todo em escola pública
1629,C,B,A,A,59.8,3,2,1,1,Todo em escola pública
1630,A,B,A,A,27.1,1,2,1,1,Todo em escola pública
1631,B,C,A,A,42.6,2,3,1,1,Todo em escola pública
1632,A,B,A,A,59.1,1,2,1,1,Todo em escola pública
1633,A,A,A,A,38.5,1,1,1,1,Todo em escola pública
1634,A,F,A,A,47.4,1,6,1,1,Todo em escola pública
1635,D,C,A,A,41.3,4,3,1,1,Todo em escola pública
1636,A,C,A,A,51.2,1,3,1,1,Todo em escola pública
1637,A,C,B,A,55.4,1,3,2,1,Todo em escola pública
1638,A,B,A,A,42.4,1,2,1,1,Todo em escola pública
1639,D,C,A,A,47.6,4,3,1,1,Todo em escola pública
1640,A,A,A,A,39.7,1,1,1,1,Todo em escola pública
1641,D,B,A,A,64.2,4,2,1,1,Todo em escola pública
1642,A,B,A,A,60.2,1,2,1,1,Todo em escola pública
1643,B,B,A,A,38.6,2,2,1,1,Todo em escola pública
1644,A,B,B,A,69.2,1,2,2,1,Todo em escola pública
1645,A,B,A,A,54.3,1,2,1,1,Todo em escola pública
1646,B,C,B,A,60.8,2,3,2,1,Todo em escola pública
1647,B,B,A,A,34.8,2,2,1,1,Todo em escola pública
1648,A,A,C,A,46.9,1,1,3,1,Todo em escola pública
1649,A,A,A,A,47.6,1,1,1,1,Todo em escola pública
1650,A,E,A,A,39.7,1,5,1,1,Todo em escola pública
1651,B,B,B,A,48.2,2,2,2,1,Todo em escola pública
1652,B,D,A,A,33.9,2,4,1,1,Todo em escola pública
1653,A,B,A,A,47.0,1,2,1,1,Todo em escola pública
1654,D,D,A,A,51.2,4,4,1,1,Todo em escola pública
1655,B,E,B,A,55.3,2,5,2,1,Todo em escola pública
1656,D,F,B,A,79.5,4,6,2,1,Todo em escola pública
1657,B,D,A,A,62.5,2,4,1,1,Todo em escola pública
1658,B,D,A,A,50.4,2,4,1,1,Todo em escola pública
1659,B,B,A,A,32.8,2,2,1,1,Todo em escola pública
1660,D,B,A,A,27.1,4,2,1,1,Todo em escola pública
1661,A,B,A,A,62.3,1,2,1,1,Todo em escola pública
1662,B,C,B,A,38.1,2,3,2,1,Todo em escola pública
1663,B,B,A,A,38.3,2,2,1,1,Todo em escola pública
1664,A,B,A,A,48.6,1,2,1,1,Todo em escola pública
1665,D,D,A,A,51.8,4,4,1,1,Todo em escola pública
1666,B,F,C,B,51.1,2,6,3,2,Todo em escola privada
1667,B,B,B,A,50.1,2,2,2,1,Todo em escola pública
1668,A,D,A,A,41.9,1,4,1,1,Todo em escola pública
1669,D,D,A,A,46.7,4,4,1,1,Todo em escola pública
1670,C,C,A,A,34.9,3,3,1,1,Todo em escola pública
